X_(Angstroms),Y_(Angstroms),rho/rho_uniforme
-16.633663,-5.544554,2.656720
-16.633663,-5.148515,0.373591
-16.633663,-4.752475,1.311035
-16.633663,-4.356436,0.808923
-16.633663,-3.960396,0.007560
-16.633663,-3.564356,0.047880
-16.633663,-3.168317,0.131671
-16.633663,-2.772277,0.381781
-16.633663,-2.376238,0.305551
-16.633663,-1.980198,0.006930
-16.633663,-1.584158,0.029610
-16.633663,-1.188119,0.001890
-16.633663,-0.792079,0.114030
-16.633663,-0.396040,0.704343
-16.633663,0.000000,1.047064
-16.633663,0.396040,0.126630
-16.633663,0.792079,0.000000
-16.633663,1.188119,0.000000
-16.633663,1.584158,0.010080
-16.633663,1.980198,0.706863
-16.633663,2.376238,1.651236
-16.633663,2.772277,0.233101
-16.633663,3.168317,0.089460
-16.633663,3.564356,0.100800
-16.633663,3.960396,0.107100
-16.633663,4.356436,0.752223
-16.633663,4.752475,0.333271
-16.633663,5.148515,0.683553
-16.633663,5.544554,1.469166
-16.633663,5.940594,0.396902
-16.633663,6.336634,0.114030
-16.633663,6.732673,0.990364
-16.633663,7.128713,0.954454
-16.633663,7.524752,0.423992
-16.633663,7.920792,0.045360
-16.633663,8.316832,0.073080
-16.633663,8.712871,0.546842
-16.633663,9.108911,1.636116
-16.633663,9.504950,2.967942
-16.633663,9.900990,2.625850
-16.633663,10.297030,1.057144
-16.633663,10.693069,0.135451
-16.633663,11.089109,0.155611
-16.633663,11.485149,0.000000
-16.633663,11.881188,0.000000
-16.633663,12.277228,0.000000
-16.633663,12.673267,0.000000
-16.633663,13.069307,0.000000
-16.633663,13.465347,0.000000
-16.633663,13.861386,0.000000
-16.633663,14.257426,0.000000
-16.633663,14.653465,0.000000
-16.633663,15.049505,0.000000
-16.633663,15.445545,0.000000
-16.633663,15.841584,0.000000
-16.633663,16.237624,0.000000
-16.633663,16.633663,0.000000
-16.633663,17.029703,0.000000
-16.633663,17.425743,0.000000
-16.633663,17.821782,0.000000
-16.633663,18.217822,0.000000
-16.633663,18.613861,0.000000
-16.633663,19.009901,0.000000
-16.633663,19.405941,0.000000
-16.633663,19.801980,0.000000
-16.237624,-19.801980,0.000000
-16.237624,-19.405941,0.000000
-16.237624,-19.009901,0.000000
-16.237624,-18.613861,0.000000
-16.237624,-18.217822,0.000000
-16.237624,-17.821782,0.000000
-16.237624,-17.425743,0.000000
-16.237624,-17.029703,0.000000
-16.237624,-16.633663,0.000000
-16.237624,-16.237624,0.000000
-16.237624,-15.841584,0.000000
-16.237624,-15.445545,0.000000
-16.237624,-15.049505,0.000000
-16.237624,-14.653465,0.000000
-16.237624,-14.257426,0.000000
-16.237624,-13.861386,0.000000
-16.237624,-13.465347,0.000000
-16.237624,-13.069307,0.000000
-16.237624,-12.673267,0.000000
-16.237624,-12.277228,2.497330
-16.237624,-11.881188,7.887001
-16.237624,-11.485149,3.139932
-16.237624,-11.089109,0.667173
-16.237624,-10.693069,0.098910
-16.237624,-10.297030,0.294211
-16.237624,-9.900990,0.146791
-16.237624,-9.504950,4.394267
-16.237624,-9.108911,5.762003
-16.237624,-8.712871,3.253333
-16.237624,-8.316832,1.132744
-16.237624,-7.920792,2.147048
-16.237624,-7.524752,1.038874
-16.237624,-7.128713,0.621812
-16.237624,-6.732673,0.500852
-16.237624,-6.336634,0.623702
-16.237624,-5.940594,0.366031
-16.237624,-5.544554,0.742773
-16.237624,-5.148515,0.106470
-16.237624,-4.752475,0.163801
-16.237624,-4.356436,0.005040
-16.237624,-3.960396,0.024570
-16.237624,-3.564356,0.010080
-16.237624,-3.168317,0.529832
-16.237624,-2.772277,0.529832
-16.237624,-2.376238,0.061740
-16.237624,-1.980198,0.000000
-16.237624,-1.584158,0.000000
-16.237624,-1.188119,0.000000
-16.237624,-0.792079,0.091980
-16.237624,-0.396040,1.816927
-16.237624,0.000000,0.833493
-16.237624,0.396040,0.914134
-16.237624,0.792079,0.137341
-16.237624,1.188119,1.096834
-16.237624,1.584158,1.669507
-16.237624,1.980198,1.643676
-16.237624,2.376238,1.908277
-16.237624,2.772277,0.209161
-16.237624,3.168317,0.126630
-16.237624,3.564356,0.270901
-16.237624,3.960396,1.084864
-16.237624,4.356436,0.441002
-16.237624,4.752475,0.076230
-16.237624,5.148515,0.345241
-16.237624,5.544554,0.530462
-16.237624,5.940594,1.552956
-16.237624,6.336634,0.375481
-16.237624,6.732673,3.039132
-16.237624,7.128713,0.684183
-16.237624,7.524752,0.064890
-16.237624,7.920792,0.017010
-16.237624,8.316832,0.070560
-16.237624,8.712871,2.572930
-16.237624,9.108911,4.658868
-16.237624,9.504950,11.774116
-16.237624,9.900990,4.325597
-16.237624,10.297030,0.335791
-16.237624,10.693069,0.466832
-16.237624,11.089109,0.929884
-16.237624,11.485149,0.265861
-16.237624,11.881188,0.372331
-16.237624,12.277228,0.000000
-16.237624,12.673267,0.000000
-16.237624,13.069307,0.000000
-16.237624,13.465347,0.000000
-16.237624,13.861386,0.000000
-16.237624,14.257426,0.000000
-16.237624,14.653465,0.000000
-16.237624,15.049505,0.000000
-16.237624,15.445545,0.000000
-16.237624,15.841584,0.000000
-16.237624,16.237624,0.000000
-16.237624,16.633663,0.000000
-16.237624,17.029703,0.000000
-16.237624,17.425743,0.000000
-16.237624,17.821782,0.000000
-16.237624,18.217822,0.000000
-16.237624,18.613861,0.000000
-16.237624,19.009901,0.000000
-16.237624,19.405941,0.000000
-16.237624,19.801980,0.000000
-15.841584,-19.801980,0.000000
-15.841584,-19.405941,0.000000
-15.841584,-19.009901,0.000000
-15.841584,-18.613861,0.000000
-15.841584,-18.217822,0.000000
-15.841584,-17.821782,0.000000
-15.841584,-17.425743,0.000000
-15.841584,-17.029703,0.000000
-15.841584,-16.633663,0.000000
-15.841584,-16.237624,0.000000
-15.841584,-15.841584,0.000000
-15.841584,-15.445545,0.000000
-15.841584,-15.049505,0.000000
-15.841584,-14.653465,0.000000
-15.841584,-14.257426,0.000000
-15.841584,-13.861386,0.000000
-15.841584,-13.465347,0.000000
-15.841584,-13.069307,0.002520
-15.841584,-12.673267,0.445412
-15.841584,-12.277228,4.004926
-15.841584,-11.881188,3.368623
-15.841584,-11.485149,2.991252
-15.841584,-11.089109,1.435146
-15.841584,-10.693069,0.154351
-15.841584,-10.297030,1.058404
-15.841584,-9.900990,1.724947
-15.841584,-9.504950,0.675993
-15.841584,-9.108911,0.687963
-15.841584,-8.712871,0.631892
-15.841584,-8.316832,0.233101
-15.841584,-7.920792,1.231655
-15.841584,-7.524752,1.289615
-15.841584,-7.128713,0.134821
-15.841584,-6.732673,0.507782
-15.841584,-6.336634,0.538022
-15.841584,-5.940594,0.539912
-15.841584,-5.544554,0.035280
-15.841584,-5.148515,0.000000
-15.841584,-4.752475,0.000000
-15.841584,-4.356436,0.000000
-15.841584,-3.960396,0.042210
-15.841584,-3.564356,0.698673
-15.841584,-3.168317,1.043914
-15.841584,-2.772277,0.068670
-15.841584,-2.376238,0.000000
-15.841584,-1.980198,0.000000
-15.841584,-1.584158,0.000000
-15.841584,-1.188119,0.120960
-15.841584,-0.792079,1.312925
-15.841584,-0.396040,0.653943
-15.841584,0.000000,0.298621
-15.841584,0.396040,0.187111
-15.841584,0.792079,0.248221
-15.841584,1.188119,1.195115
-15.841584,1.584158,0.163171
-15.841584,1.980198,1.046434
-15.841584,2.376238,1.832047
-15.841584,2.772277,0.536132
-15.841584,3.168317,0.349651
-15.841584,3.564356,4.149196
-15.841584,3.960396,0.946264
-15.841584,4.356436,0.129781
-15.841584,4.752475,0.000000
-15.841584,5.148515,0.062370
-15.841584,5.544554,1.195115
-15.841584,5.940594,6.727796
-15.841584,6.336634,11.756476
-15.841584,6.732673,3.694334
-15.841584,7.128713,0.182071
-15.841584,7.524752,0.107100
-15.841584,7.920792,0.972094
-15.841584,8.316832,1.973168
-15.841584,8.712871,1.211495
-15.841584,9.108911,1.557996
-15.841584,9.504950,1.014304
-15.841584,9.900990,0.146791
-15.841584,10.297030,0.052920
-15.841584,10.693069,0.155611
-15.841584,11.089109,0.238141
-15.841584,11.485149,0.054810
-15.841584,11.881188,0.013860
-15.841584,12.277228,0.000000
-15.841584,12.673267,0.000000
-15.841584,13.069307,0.000000
-15.841584,13.465347,0.000000
-15.841584,13.861386,0.000000
-15.841584,14.257426,0.000000
-15.841584,14.653465,0.000000
-15.841584,15.049505,0.000000
-15.841584,15.445545,0.000000
-15.841584,15.841584,0.000000
-15.841584,16.237624,0.000000
-15.841584,16.633663,0.000000
-15.841584,17.029703,0.000000
-15.841584,17.425743,0.000000
-15.841584,17.821782,0.000000
-15.841584,18.217822,0.000000
-15.841584,18.613861,0.000000
-15.841584,19.009901,0.000000
-15.841584,19.405941,0.000000
-15.841584,19.801980,0.000000
-15.445545,-19.801980,0.000000
-15.445545,-19.405941,0.000000
-15.445545,-19.009901,0.000000
-15.445545,-18.613861,0.000000
-15.445545,-18.217822,0.000000
-15.445545,-17.821782,0.000000
-15.445545,-17.425743,0.000000
-15.445545,-17.029703,0.000000
-15.445545,-16.633663,0.000000
-15.445545,-16.237624,0.000000
-15.445545,-15.841584,0.000000
-15.445545,-15.445545,0.000000
-15.445545,-15.049505,0.000000
-15.445545,-14.653465,0.000000
-15.445545,-14.257426,0.000000
-15.445545,-13.861386,0.000000
-15.445545,-13.465347,0.020790
-15.445545,-13.069307,1.003594
-15.445545,-12.673267,1.618476
-15.445545,-12.277228,4.090606
-15.445545,-11.881188,1.168025
-15.445545,-11.485149,0.849243
-15.445545,-11.089109,1.643676
-15.445545,-10.693069,0.976504
-15.445545,-10.297030,0.676623
-15.445545,-9.900990,0.610472
-15.445545,-9.504950,0.611732
-15.445545,-9.108911,0.570152
-15.445545,-8.712871,0.034650
-15.445545,-8.316832,0.190261
-15.445545,-7.920792,0.532352
-15.445545,-7.524752,0.899014
-15.445545,-7.128713,0.145531
-15.445545,-6.732673,0.582122
-15.445545,-6.336634,0.477542
-15.445545,-5.940594,0.027720
-15.445545,-5.544554,0.000000
-15.445545,-5.148515,0.000000
-15.445545,-4.752475,0.000000
-15.445545,-4.356436,0.000000
-15.445545,-3.960396,0.057960
-15.445545,-3.564356,1.898827
-15.445545,-3.168317,0.395642
-15.445545,-2.772277,0.775533
-15.445545,-2.376238,0.011340
-15.445545,-1.980198,0.923584
-15.445545,-1.584158,0.783723
-15.445545,-1.188119,2.233989
-15.445545,-0.792079,2.763191
-15.445545,-0.396040,0.300511
-15.445545,0.000000,0.272791
-15.445545,0.396040,1.253705
-15.445545,0.792079,1.953638
-15.445545,1.188119,0.092610
-15.445545,1.584158,0.032760
-15.445545,1.980198,0.275941
-15.445545,2.376238,1.189445
-15.445545,2.772277,5.091680
-15.445545,3.168317,9.035495
-15.445545,3.564356,3.251443
-15.445545,3.960396,0.131671
-15.445545,4.356436,0.049140
-15.445545,4.752475,0.003150
-15.445545,5.148515,0.014490
-15.445545,5.544554,0.534872
-15.445545,5.940594,5.497402
-15.445545,6.336634,0.384302
-15.445545,6.732673,0.000000
-15.445545,7.128713,0.000000
-15.445545,7.524752,0.057330
-15.445545,7.920792,0.381781
-15.445545,8.316832,0.340201
-15.445545,8.712871,0.826563
-15.445545,9.108911,0.926104
-15.445545,9.504950,0.300511
-15.445545,9.900990,1.539096
-15.445545,10.297030,2.115548
-15.445545,10.693069,2.356839
-15.445545,11.089109,0.080640
-15.445545,11.485149,0.063000
-15.445545,11.881188,0.000000
-15.445545,12.277228,0.032130
-15.445545,12.673267,0.425882
-15.445545,13.069307,0.000000
-15.445545,13.465347,0.000000
-15.445545,13.861386,0.000000
-15.445545,14.257426,0.000000
-15.445545,14.653465,0.000000
-15.445545,15.049505,0.000000
-15.445545,15.445545,0.000000
-15.445545,15.841584,0.000000
-15.445545,16.237624,0.000000
-15.445545,16.633663,0.000000
-15.445545,17.029703,0.000000
-15.445545,17.425743,0.000000
-15.445545,17.821782,0.000000
-15.445545,18.217822,0.000000
-15.445545,18.613861,0.000000
-15.445545,19.009901,0.000000
-15.445545,19.405941,0.000000
-15.445545,19.801980,0.000000
-15.049505,-19.801980,0.000000
-15.049505,-19.405941,0.000000
-15.049505,-19.009901,0.000000
-15.049505,-18.613861,0.000000
-15.049505,-18.217822,0.000000
-15.049505,-17.821782,0.000000
-15.049505,-17.425743,0.000000
-15.049505,-17.029703,0.000000
-15.049505,-16.633663,0.000000
-15.049505,-16.237624,0.000000
-15.049505,-15.841584,0.000000
-15.049505,-15.445545,0.000000
-15.049505,-15.049505,0.000000
-15.049505,-14.653465,0.000000
-15.049505,-14.257426,0.000000
-15.049505,-13.861386,0.000000
-15.049505,-13.465347,1.197005
-15.049505,-13.069307,1.362065
-15.049505,-12.673267,0.568892
-15.049505,-12.277228,1.378445
-15.049505,-11.881188,0.264601
-15.049505,-11.485149,0.279721
-15.049505,-11.089109,1.964348
-15.049505,-10.693069,1.736287
-15.049505,-10.297030,0.149941
-15.049505,-9.900990,0.511562
-15.049505,-9.504950,0.056700
-15.049505,-9.108911,0.034650
-15.049505,-8.712871,0.000000
-15.049505,-8.316832,0.017010
-15.049505,-7.920792,0.062370
-15.049505,-7.524752,0.000000
-15.049505,-7.128713,0.047250
-15.049505,-6.732673,0.562592
-15.049505,-6.336634,0.153091
-15.049505,-5.940594,0.000000
-15.049505,-5.544554,0.000000
-15.049505,-5.148515,0.000000
-15.049505,-4.752475,0.000000
-15.049505,-4.356436,0.051030
-15.049505,-3.960396,0.109620
-15.049505,-3.564356,0.794433
-15.049505,-3.168317,0.517232
-15.049505,-2.772277,0.419582
-15.049505,-2.376238,0.585902
-15.049505,-1.980198,1.477986
-15.049505,-1.584158,0.694893
-15.049505,-1.188119,1.354505
-15.049505,-0.792079,2.720981
-15.049505,-0.396040,1.961198
-15.049505,0.000000,6.834267
-15.049505,0.396040,5.617732
-15.049505,0.792079,0.531722
-15.049505,1.188119,0.000000
-15.049505,1.584158,0.000000
-15.049505,1.980198,0.041580
-15.049505,2.376238,1.680217
-15.049505,2.772277,7.542390
-15.049505,3.168317,2.104838
-15.049505,3.564356,0.021420
-15.049505,3.960396,0.000000
-15.049505,4.356436,0.006930
-15.049505,4.752475,0.650163
-15.049505,5.148515,0.425882
-15.049505,5.544554,2.128148
-15.049505,5.940594,0.263341
-15.049505,6.336634,0.030870
-15.049505,6.732673,0.029610
-15.049505,7.128713,0.061740
-15.049505,7.524752,0.309961
-15.049505,7.920792,0.171991
-15.049505,8.316832,0.073080
-15.049505,8.712871,0.000000
-15.049505,9.108911,0.046620
-15.049505,9.504950,0.563852
-15.049505,9.900990,0.439112
-15.049505,10.297030,0.876963
-15.049505,10.693069,2.098538
-15.049505,11.089109,0.181441
-15.049505,11.485149,0.018270
-15.049505,11.881188,0.139861
-15.049505,12.277228,0.350281
-15.049505,12.673267,0.108990
-15.049505,13.069307,0.052920
-15.049505,13.465347,0.000000
-15.049505,13.861386,0.000000
-15.049505,14.257426,0.000000
-15.049505,14.653465,0.000000
-15.049505,15.049505,0.000000
-15.049505,15.445545,0.000000
-15.049505,15.841584,0.000000
-15.049505,16.237624,0.000000
-15.049505,16.633663,0.000000
-15.049505,17.029703,0.000000
-15.049505,17.425743,0.000000
-15.049505,17.821782,0.000000
-15.049505,18.217822,0.000000
-15.049505,18.613861,0.000000
-15.049505,19.009901,0.000000
-15.049505,19.405941,0.000000
-15.049505,19.801980,0.000000
-14.653465,-19.801980,0.000000
-14.653465,-19.405941,0.000000
-14.653465,-19.009901,0.000000
-14.653465,-18.613861,0.000000
-14.653465,-18.217822,0.000000
-14.653465,-17.821782,0.000000
-14.653465,-17.425743,0.000000
-14.653465,-17.029703,0.000000
-14.653465,-16.633663,0.000000
-14.653465,-16.237624,0.000000
-14.653465,-15.841584,0.000000
-14.653465,-15.445545,0.000000
-14.653465,-15.049505,0.000000
-14.653465,-14.653465,0.000000
-14.653465,-14.257426,0.020160
-14.653465,-13.861386,1.847167
-14.653465,-13.465347,1.506966
-14.653465,-13.069307,0.278461
-14.653465,-12.673267,0.128521
-14.653465,-12.277228,0.040320
-14.653465,-11.881188,0.049140
-14.653465,-11.485149,0.148681
-14.653465,-11.089109,0.776793
-14.653465,-10.693069,1.473576
-14.653465,-10.297030,0.092610
-14.653465,-9.900990,0.000000
-14.653465,-9.504950,0.548102
-14.653465,-9.108911,0.000000
-14.653465,-8.712871,0.000000
-14.653465,-8.316832,0.000000
-14.653465,-7.920792,0.000000
-14.653465,-7.524752,0.000000
-14.653465,-7.128713,0.064260
-14.653465,-6.732673,1.800547
-14.653465,-6.336634,0.212311
-14.653465,-5.940594,0.703083
-14.653465,-5.544554,0.015750
-14.653465,-5.148515,0.942484
-14.653465,-4.752475,0.040950
-14.653465,-4.356436,2.613880
-14.653465,-3.960396,5.520082
-14.653465,-3.564356,1.302215
-14.653465,-3.168317,6.513596
-14.653465,-2.772277,4.564368
-14.653465,-2.376238,1.157315
-14.653465,-1.980198,0.214831
-14.653465,-1.584158,0.045360
-14.653465,-1.188119,0.217351
-14.653465,-0.792079,4.575708
-14.653465,-0.396040,9.392707
-14.653465,0.000000,3.213643
-14.653465,0.396040,0.169471
-14.653465,0.792079,0.016380
-14.653465,1.188119,0.018270
-14.653465,1.584158,0.006300
-14.653465,1.980198,0.000000
-14.653465,2.376238,1.224725
-14.653465,2.772277,1.224725
-14.653465,3.168317,0.000000
-14.653465,3.564356,0.000000
-14.653465,3.960396,0.000000
-14.653465,4.356436,0.012600
-14.653465,4.752475,0.244441
-14.653465,5.148515,1.935998
-14.653465,5.544554,1.246145
-14.653465,5.940594,0.644493
-14.653465,6.336634,0.666543
-14.653465,6.732673,1.373405
-14.653465,7.128713,2.572930
-14.653465,7.524752,2.455750
-14.653465,7.920792,0.113400
-14.653465,8.316832,0.066780
-14.653465,8.712871,0.077490
-14.653465,9.108911,0.140491
-14.653465,9.504950,0.093240
-14.653465,9.900990,0.395642
-14.653465,10.297030,0.544952
-14.653465,10.693069,1.103764
-14.653465,11.089109,0.078750
-14.653465,11.485149,0.131041
-14.653465,11.881188,0.116550
-14.653465,12.277228,0.357841
-14.653465,12.673267,0.700563
-14.653465,13.069307,0.313111
-14.653465,13.465347,0.412022
-14.653465,13.861386,0.224281
-14.653465,14.257426,0.000000
-14.653465,14.653465,0.000000
-14.653465,15.049505,0.000000
-14.653465,15.445545,0.000000
-14.653465,15.841584,0.000000
-14.653465,16.237624,0.000000
-14.653465,16.633663,0.000000
-14.653465,17.029703,0.000000
-14.653465,17.425743,0.000000
-14.653465,17.821782,0.000000
-14.653465,18.217822,0.000000
-14.653465,18.613861,0.000000
-14.653465,19.009901,0.000000
-14.653465,19.405941,0.000000
-14.653465,19.801980,0.000000
-14.257426,-19.801980,0.000000
-14.257426,-19.405941,0.000000
-14.257426,-19.009901,0.000000
-14.257426,-18.613861,0.000000
-14.257426,-18.217822,0.000000
-14.257426,-17.821782,0.000000
-14.257426,-17.425743,0.000000
-14.257426,-17.029703,0.000000
-14.257426,-16.633663,0.000000
-14.257426,-16.237624,0.000000
-14.257426,-15.841584,0.000000
-14.257426,-15.445545,0.000000
-14.257426,-15.049505,0.000000
-14.257426,-14.653465,0.017010
-14.257426,-14.257426,1.562406
-14.257426,-13.861386,1.786057
-14.257426,-13.465347,0.333901
-14.257426,-13.069307,0.195931
-14.257426,-12.673267,0.403832
-14.257426,-12.277228,0.000000
-14.257426,-11.881188,0.001260
-14.257426,-11.485149,0.047880
-14.257426,-11.089109,0.194041
-14.257426,-10.693069,0.016380
-14.257426,-10.297030,0.000000
-14.257426,-9.900990,0.924844
-14.257426,-9.504950,0.001260
-14.257426,-9.108911,0.000000
-14.257426,-8.712871,0.018270
-14.257426,-8.316832,0.379261
-14.257426,-7.920792,0.039690
-14.257426,-7.524752,0.027720
-14.257426,-7.128713,0.121590
-14.257426,-6.732673,1.302845
-14.257426,-6.336634,2.307069
-14.257426,-5.940594,1.123294
-14.257426,-5.544554,0.532352
-14.257426,-5.148515,0.943744
-14.257426,-4.752475,1.064704
-14.257426,-4.356436,1.685257
-14.257426,-3.960396,7.938031
-14.257426,-3.564356,8.238542
-14.257426,-3.168317,2.675620
-14.257426,-2.772277,1.186925
-14.257426,-2.376238,1.640526
-14.257426,-1.980198,0.008190
-14.257426,-1.584158,0.053550
-14.257426,-1.188119,0.502742
-14.257426,-0.792079,0.686073
-14.257426,-0.396040,1.227875
-14.257426,0.000000,0.000000
-14.257426,0.396040,0.000000
-14.257426,0.792079,0.000000
-14.257426,1.188119,0.000000
-14.257426,1.584158,0.135451
-14.257426,1.980198,0.422102
-14.257426,2.376238,1.554846
-14.257426,2.772277,0.002520
-14.257426,3.168317,0.000000
-14.257426,3.564356,0.000000
-14.257426,3.960396,0.033390
-14.257426,4.356436,0.354061
-14.257426,4.752475,0.206011
-14.257426,5.148515,0.125370
-14.257426,5.544554,0.073080
-14.257426,5.940594,0.122850
-14.257426,6.336634,0.713793
-14.257426,6.732673,0.623072
-14.257426,7.128713,1.102504
-14.257426,7.524752,1.869217
-14.257426,7.920792,0.078120
-14.257426,8.316832,0.118440
-14.257426,8.712871,0.105840
-14.257426,9.108911,0.615512
-14.257426,9.504950,0.960754
-14.257426,9.900990,0.002520
-14.257426,10.297030,0.545582
-14.257426,10.693069,0.202231
-14.257426,11.089109,3.270973
-14.257426,11.485149,0.606062
-14.257426,11.881188,0.761673
-14.257426,12.277228,1.090534
-14.257426,12.673267,0.589682
-14.257426,13.069307,0.033390
-14.257426,13.465347,0.002520
