X_(Angstroms),Y_(Angstroms),rho/rho_uniforme
12.277228,4.752475,0.303053
12.277228,5.148515,0.273643
12.277228,5.544554,0.132985
12.277228,5.940594,0.484629
12.277228,6.336634,0.115083
12.277228,6.732673,0.098460
12.277228,7.128713,0.056263
12.277228,7.524752,0.616336
12.277228,7.920792,5.229905
12.277228,8.316832,4.769571
12.277228,8.712871,0.933455
12.277228,9.108911,0.213544
12.277228,9.504950,0.875913
12.277228,9.900990,0.340136
12.277228,10.297030,0.898930
12.277228,10.693069,1.251853
12.277228,11.089109,0.154723
12.277228,11.485149,4.130218
12.277228,11.881188,7.601903
12.277228,12.277228,1.111195
12.277228,12.673267,0.751879
12.277228,13.069307,0.584368
12.277228,13.465347,0.579254
12.277228,13.861386,0.147051
12.277228,14.257426,0.703288
12.277228,14.653465,0.735256
12.277228,15.049505,1.075391
12.277228,15.445545,2.998564
12.277228,15.841584,0.000000
12.277228,16.237624,0.000000
12.277228,16.633663,0.000000
12.277228,17.029703,0.000000
12.277228,17.425743,0.000000
12.277228,17.821782,0.000000
12.277228,18.217822,0.000000
12.277228,18.613861,0.000000
12.277228,19.009901,0.000000
12.277228,19.405941,0.000000
12.277228,19.801980,0.000000
12.673267,-19.801980,0.000000
12.673267,-19.405941,0.000000
12.673267,-19.009901,0.000000
12.673267,-18.613861,0.000000
12.673267,-18.217822,0.000000
12.673267,-17.821782,0.000000
12.673267,-17.425743,0.000000
12.673267,-17.029703,0.000000
12.673267,-16.633663,0.000000
12.673267,-16.237624,0.000000
12.673267,-15.841584,0.000000
12.673267,-15.445545,0.533220
12.673267,-15.049505,0.452662
12.673267,-14.653465,0.121477
12.673267,-14.257426,0.067771
12.673267,-13.861386,0.033246
12.673267,-13.465347,0.047312
12.673267,-13.069307,0.065214
12.673267,-12.673267,0.248069
12.673267,-12.277228,0.286430
12.673267,-11.881188,0.465449
12.673267,-11.485149,2.263309
12.673267,-11.089109,0.198199
12.673267,-10.693069,0.067771
12.673267,-10.297030,0.054984
12.673267,-9.900990,0.092067
12.673267,-9.504950,0.030689
12.673267,-9.108911,0.035804
12.673267,-8.712871,0.453940
12.673267,-8.316832,0.212265
12.673267,-7.920792,1.241623
12.673267,-7.524752,2.218554
12.673267,-7.128713,0.047312
12.673267,-6.732673,0.011508
12.673267,-6.336634,0.026853
12.673267,-5.940594,0.312004
12.673267,-5.544554,0.444989
12.673267,-5.148515,0.089509
12.673267,-4.752475,0.482072
12.673267,-4.356436,0.200757
12.673267,-3.960396,2.492197
12.673267,-3.564356,2.256915
12.673267,-3.168317,4.338647
12.673267,-2.772277,1.022964
12.673267,-2.376238,0.354201
12.673267,-1.980198,0.924504
12.673267,-1.584158,0.599713
12.673267,-1.188119,0.406628
12.673267,-0.792079,0.377218
12.673267,-0.396040,0.739092
12.673267,0.000000,4.737603
12.673267,0.396040,3.001122
12.673267,0.792079,1.430871
12.673267,1.188119,1.081785
12.673267,1.584158,0.322234
12.673267,1.980198,0.429645
12.673267,2.376238,0.239118
12.673267,2.772277,0.860569
12.673267,3.168317,0.723747
12.673267,3.564356,1.975600
12.673267,3.960396,15.494073
12.673267,4.356436,10.051903
12.673267,4.752475,2.140553
12.673267,5.148515,0.524269
12.673267,5.544554,0.471842
12.673267,5.940594,0.176461
12.673267,6.336634,0.044755
12.673267,6.732673,0.616336
12.673267,7.128713,0.461613
12.673267,7.524752,6.176147
12.673267,7.920792,10.624763
12.673267,8.316832,1.132933
12.673267,8.712871,0.457777
12.673267,9.108911,0.433481
12.673267,9.504950,0.263413
12.673267,9.900990,0.544728
12.673267,10.297030,0.326070
12.673267,10.693069,1.134212
12.673267,11.089109,1.086900
12.673267,11.485149,5.867979
12.673267,11.881188,0.909160
12.673267,12.277228,0.167510
12.673267,12.673267,0.522990
12.673267,13.069307,0.222495
12.673267,13.465347,0.664927
12.673267,13.861386,0.216101
12.673267,14.257426,1.129097
12.673267,14.653465,0.529384
12.673267,15.049505,0.910438
12.673267,15.445545,0.005115
12.673267,15.841584,0.000000
12.673267,16.237624,0.000000
12.673267,16.633663,0.000000
12.673267,17.029703,0.000000
12.673267,17.425743,0.000000
12.673267,17.821782,0.000000
12.673267,18.217822,0.000000
12.673267,18.613861,0.000000
12.673267,19.009901,0.000000
12.673267,19.405941,0.000000
12.673267,19.801980,0.000000
13.069307,-19.801980,0.000000
13.069307,-19.405941,0.000000
13.069307,-19.009901,0.000000
13.069307,-18.613861,0.000000
13.069307,-18.217822,0.000000
13.069307,-17.821782,0.000000
13.069307,-17.425743,0.000000
13.069307,-17.029703,0.000000
13.069307,-16.633663,0.000000
13.069307,-16.237624,0.000000
13.069307,-15.841584,0.000000
13.069307,-15.445545,0.168789
13.069307,-15.049505,2.914170
13.069307,-14.653465,0.386169
13.069307,-14.257426,0.164953
13.069307,-13.861386,0.218659
13.069307,-13.465347,0.159838
13.069307,-13.069307,0.134264
13.069307,-12.673267,0.111247
13.069307,-12.277228,0.241675
13.069307,-11.881188,1.521659
13.069307,-11.485149,10.251381
13.069307,-11.089109,3.731262
13.069307,-10.693069,0.397677
13.069307,-10.297030,0.217380
13.069307,-9.900990,0.671320
13.069307,-9.504950,0.176461
13.069307,-9.108911,0.026853
13.069307,-8.712871,0.044755
13.069307,-8.316832,0.196921
13.069307,-7.920792,2.953809
13.069307,-7.524752,17.694725
13.069307,-7.128713,3.077844
13.069307,-6.732673,0.328627
13.069307,-6.336634,0.187970
13.069307,-5.940594,0.398956
13.069307,-5.544554,0.031968
13.069307,-5.148515,0.150887
13.069307,-4.752475,0.375939
13.069307,-4.356436,1.081785
13.069307,-3.960396,6.220902
13.069307,-3.564356,20.662600
13.069307,-3.168317,7.985515
13.069307,-2.772277,2.209603
13.069307,-2.376238,1.727531
13.069307,-1.980198,0.760830
13.069307,-1.584158,0.221216
13.069307,-1.188119,0.687943
13.069307,-0.792079,1.049817
13.069307,-0.396040,2.024191
13.069307,0.000000,12.076094
13.069307,0.396040,13.301093
13.069307,0.792079,5.779748
13.069307,1.188119,0.898930
13.069307,1.584158,0.526827
13.069307,1.980198,0.337578
13.069307,2.376238,0.249348
13.069307,2.772277,1.347755
13.069307,3.168317,0.676435
13.069307,3.564356,1.811926
13.069307,3.960396,3.788804
13.069307,4.356436,0.824765
13.069307,4.752475,0.427088
13.069307,5.148515,0.538335
13.069307,5.544554,0.182855
13.069307,5.940594,0.814535
13.069307,6.336634,0.352923
13.069307,6.732673,0.951357
13.069307,7.128713,0.563909
13.069307,7.524752,1.444937
13.069307,7.920792,0.774895
13.069307,8.316832,0.272364
13.069307,8.712871,0.505089
13.069307,9.108911,0.652140
13.069307,9.504950,0.863126
13.069307,9.900990,0.526827
13.069307,10.297030,0.553679
13.069307,10.693069,0.530663
13.069307,11.089109,0.731419
13.069307,11.485149,1.047260
13.069307,11.881188,0.297938
13.069307,12.277228,0.116362
13.069307,12.673267,0.430924
13.069307,13.069307,0.566466
13.069307,13.465347,0.861847
13.069307,13.861386,0.507646
13.069307,14.257426,1.026800
13.069307,14.653465,0.115083
13.069307,15.049505,0.007672
13.069307,15.445545,0.000000
13.069307,15.841584,0.000000
13.069307,16.237624,0.000000
13.069307,16.633663,0.000000
13.069307,17.029703,0.000000
13.069307,17.425743,0.000000
13.069307,17.821782,0.000000
13.069307,18.217822,0.000000
13.069307,18.613861,0.000000
13.069307,19.009901,0.000000
13.069307,19.405941,0.000000
13.069307,19.801980,0.000000
13.465347,-19.801980,0.000000
13.465347,-19.405941,0.000000
13.465347,-19.009901,0.000000
13.465347,-18.613861,0.000000
13.465347,-18.217822,0.000000
13.465347,-17.821782,0.000000
13.465347,-17.425743,0.000000
13.465347,-17.029703,0.000000
13.465347,-16.633663,0.000000
13.465347,-16.237624,0.000000
13.465347,-15.841584,0.000000
13.465347,-15.445545,0.000000
13.465347,-15.049505,0.195642
13.465347,-14.653465,0.672599
13.465347,-14.257426,0.273643
13.465347,-13.861386,0.507646
13.465347,-13.465347,0.980767
13.465347,-13.069307,0.620172
13.465347,-12.673267,0.570303
13.465347,-12.277228,0.218659
13.465347,-11.881188,0.179019
13.465347,-11.485149,7.378130
13.465347,-11.089109,13.935331
13.465347,-10.693069,3.346372
13.465347,-10.297030,1.028079
13.465347,-9.900990,0.621451
13.465347,-9.504950,0.097182
13.465347,-9.108911,0.401513
13.465347,-8.712871,0.540892
13.465347,-8.316832,0.121477
13.465347,-7.920792,0.276200
13.465347,-7.524752,5.653156
13.465347,-7.128713,10.316595
13.465347,-6.732673,6.049555
13.465347,-6.336634,1.028079
13.465347,-5.940594,0.410464
13.465347,-5.544554,0.480793
13.465347,-5.148515,0.420694
13.465347,-4.752475,0.150887
13.465347,-4.356436,0.442432
13.465347,-3.960396,0.409186
13.465347,-3.564356,1.063883
13.465347,-3.168317,3.586769
13.465347,-2.772277,1.145720
13.465347,-2.376238,0.693058
13.465347,-1.980198,0.592041
13.465347,-1.584158,0.398956
13.465347,-1.188119,0.846503
13.465347,-0.792079,0.604828
13.465347,-0.396040,0.887422
13.465347,0.000000,0.635517
13.465347,0.396040,3.272207
13.465347,0.792079,1.933403
13.465347,1.188119,0.959029
13.465347,1.584158,0.593319
13.465347,1.980198,1.675104
13.465347,2.376238,0.533220
13.465347,2.772277,0.488465
13.465347,3.168317,0.368267
13.465347,3.564356,0.649582
13.465347,3.960396,0.419415
13.465347,4.356436,0.193085
13.465347,4.752475,0.322234
13.465347,5.148515,0.910438
13.465347,5.544554,0.439875
13.465347,5.940594,0.800470
13.465347,6.336634,0.433481
13.465347,6.732673,0.292824
13.465347,7.128713,0.597155
13.465347,7.524752,0.763387
13.465347,7.920792,0.510203
13.465347,8.316832,0.260856
13.465347,8.712871,0.135543
13.465347,9.108911,0.836273
13.465347,9.504950,0.755715
13.465347,9.900990,0.814535
13.465347,10.297030,0.423251
13.465347,10.693069,0.310725
13.465347,11.089109,0.699452
13.465347,11.485149,0.607385
13.465347,11.881188,0.300496
13.465347,12.277228,0.052427
13.465347,12.673267,0.218659
13.465347,13.069307,1.535725
13.465347,13.465347,1.157228
13.465347,13.861386,0.409186
13.465347,14.257426,0.664927
13.465347,14.653465,0.024295
13.465347,15.049505,0.000000
13.465347,15.445545,0.000000
13.465347,15.841584,0.000000
13.465347,16.237624,0.000000
13.465347,16.633663,0.000000
13.465347,17.029703,0.000000
13.465347,17.425743,0.000000
13.465347,17.821782,0.000000
13.465347,18.217822,0.000000
13.465347,18.613861,0.000000
13.465347,19.009901,0.000000
13.465347,19.405941,0.000000
13.465347,19.801980,0.000000
13.861386,-19.801980,0.000000
13.861386,-19.405941,0.000000
13.861386,-19.009901,0.000000
13.861386,-18.613861,0.000000
13.861386,-18.217822,0.000000
13.861386,-17.821782,0.000000
13.861386,-17.425743,0.000000
13.861386,-17.029703,0.000000
13.861386,-16.633663,0.000000
13.861386,-16.237624,0.000000
13.861386,-15.841584,0.000000
13.861386,-15.445545,0.000000
13.861386,-15.049505,0.000000
13.861386,-14.653465,0.182855
13.861386,-14.257426,1.781237
13.861386,-13.861386,0.809421
13.861386,-13.465347,1.526774
13.861386,-13.069307,2.121372
13.861386,-12.673267,0.994833
13.861386,-12.277228,0.251905
13.861386,-11.881188,0.608664
13.861386,-11.485149,0.453940
13.861386,-11.089109,1.397625
13.861386,-10.693069,7.876825
13.861386,-10.297030,1.457724
13.861386,-9.900990,0.427088
13.861386,-9.504950,0.209708
13.861386,-9.108911,0.251905
13.861386,-8.712871,0.517876
13.861386,-8.316832,0.356759
13.861386,-7.920792,0.554958
13.861386,-7.524752,0.406628
13.861386,-7.128713,0.303053
13.861386,-6.732673,1.189196
13.861386,-6.336634,0.771059
13.861386,-5.940594,0.980767
13.861386,-5.544554,0.429645
13.861386,-5.148515,0.782568
13.861386,-4.752475,0.625287
13.861386,-4.356436,0.430924
13.861386,-3.960396,0.574139
13.861386,-3.564356,0.237839
13.861386,-3.168317,0.139379
13.861386,-2.772277,0.437317
13.861386,-2.376238,0.276200
13.861386,-1.980198,0.529384
13.861386,-1.584158,0.543450
13.861386,-1.188119,1.005062
13.861386,-0.792079,0.515318
13.861386,-0.396040,0.218659
13.861386,0.000000,0.575417
13.861386,0.396040,0.400235
13.861386,0.792079,0.780010
13.861386,1.188119,0.946242
13.861386,1.584158,0.852896
13.861386,1.980198,0.396399
13.861386,2.376238,0.397677
13.861386,2.772277,0.612500
13.861386,3.168317,0.278758
13.861386,3.564356,0.397677
13.861386,3.960396,0.356759
13.861386,4.356436,1.123982
13.861386,4.752475,0.420694
13.861386,5.148515,0.820929
13.861386,5.544554,0.845224
13.861386,5.940594,0.441153
13.861386,6.336634,0.482072
13.861386,6.732673,0.595877
13.861386,7.128713,0.585647
13.861386,7.524752,0.262135
13.861386,7.920792,0.107411
13.861386,8.316832,0.157281
13.861386,8.712871,0.331185
13.861386,9.108911,0.826044
13.861386,9.504950,1.593267
13.861386,9.900990,0.378497
13.861386,10.297030,0.739092
13.861386,10.693069,0.378497
13.861386,11.089109,0.470564
13.861386,11.485149,0.173904
13.861386,11.881188,0.320955
13.861386,12.277228,0.108690
13.861386,12.673267,0.615057
13.861386,13.069307,0.441153
13.861386,13.465347,0.482072
13.861386,13.861386,0.125313
13.861386,14.257426,0.020459
13.861386,14.653465,0.000000
13.861386,15.049505,0.000000
13.861386,15.445545,0.000000
13.861386,15.841584,0.000000
13.861386,16.237624,0.000000
13.861386,16.633663,0.000000
13.861386,17.029703,0.000000
13.861386,17.425743,0.000000
13.861386,17.821782,0.000000
13.861386,18.217822,0.000000
13.861386,18.613861,0.000000
13.861386,19.009901,0.000000
13.861386,19.405941,0.000000
13.861386,19.801980,0.000000
14.257426,-19.801980,0.000000
14.257426,-19.405941,0.000000
14.257426,-19.009901,0.000000
14.257426,-18.613861,0.000000
14.257426,-18.217822,0.000000
14.257426,-17.821782,0.000000
14.257426,-17.425743,0.000000
14.257426,-17.029703,0.000000
14.257426,-16.633663,0.000000
14.257426,-16.237624,0.000000
14.257426,-15.841584,0.000000
14.257426,-15.445545,0.000000
14.257426,-15.049505,0.000000
14.257426,-14.653465,0.000000
14.257426,-14.257426,0.061378
14.257426,-13.861386,0.658533
14.257426,-13.465347,0.741649
14.257426,-13.069307,0.292824
14.257426,-12.673267,0.944963
14.257426,-12.277228,0.644468
14.257426,-11.881188,0.351644
14.257426,-11.485149,0.928340
14.257426,-11.089109,0.355480
14.257426,-10.693069,0.346529
14.257426,-10.297030,0.689222
14.257426,-9.900990,1.296607
14.257426,-9.504950,1.291492
14.257426,-9.108911,0.794076
14.257426,-8.712871,0.879749
14.257426,-8.316832,0.356759
14.257426,-7.920792,0.781289
14.257426,-7.524752,0.310725
14.257426,-7.128713,0.127871
14.257426,-6.732673,0.145772
14.257426,-6.336634,0.383612
14.257426,-5.940594,0.498695
14.257426,-5.544554,0.755715
14.257426,-5.148515,0.877192
14.257426,-4.752475,0.604828
14.257426,-4.356436,0.815814
14.257426,-3.960396,0.508925
14.257426,-3.564356,0.157281
14.257426,-3.168317,0.102296
14.257426,-2.772277,0.038361
14.257426,-2.376238,0.355480
14.257426,-1.980198,0.530663
14.257426,-1.584158,0.286430
14.257426,-1.188119,0.042197
14.257426,-0.792079,0.323512
14.257426,-0.396040,0.780010
14.257426,0.000000,0.117641
14.257426,0.396040,0.071608
14.257426,0.792079,0.038361
14.257426,1.188119,0.076722
14.257426,1.584158,0.471842
14.257426,1.980198,0.576696
14.257426,2.376238,0.135543
14.257426,2.772277,0.026853
14.257426,3.168317,0.658533
14.257426,3.564356,0.384890
14.257426,3.960396,1.441101
14.257426,4.356436,2.121372
14.257426,4.752475,0.755715
14.257426,5.148515,0.436039
14.257426,5.544554,1.274869
14.257426,5.940594,0.478236
14.257426,6.336634,0.432202
14.257426,6.732673,0.108690
14.257426,7.128713,0.552401
14.257426,7.524752,0.347808
14.257426,7.920792,0.459055
14.257426,8.316832,0.557516
14.257426,8.712871,0.689222
14.257426,9.108911,0.670042
14.257426,9.504950,1.501200
14.257426,9.900990,0.598434
14.257426,10.297030,0.524269
14.257426,10.693069,0.392563
14.257426,11.089109,0.479515
14.257426,11.485149,0.534499
14.257426,11.881188,0.982046
14.257426,12.277228,0.191806
14.257426,12.673267,0.124034
14.257426,13.069307,0.539614
14.257426,13.465347,1.305558
14.257426,13.861386,0.017902
14.257426,14.257426,0.000000
14.257426,14.653465,0.000000
14.257426,15.049505,0.000000
14.257426,15.445545,0.000000
14.257426,15.841584,0.000000
14.257426,16.237624,0.000000
14.257426,16.633663,0.000000
14.257426,17.029703,0.000000
14.257426,17.425743,0.000000
14.257426,17.821782,0.000000
14.257426,18.217822,0.000000
14.257426,18.613861,0.000000
14.257426,19.009901,0.000000
14.257426,19.405941,0.000000
14.257426,19.801980,0.000000
14.653465,-19.801980,0.000000
14.653465,-19.405941,0.000000
14.653465,-19.009901,0.000000
14.653465,-18.613861,0.000000
14.653465,-18.217822,0.000000
14.653465,-17.821782,0.000000
14.653465,-17.425743,0.000000
14.653465,-17.029703,0.000000
14.653465,-16.633663,0.000000
14.653465,-16.237624,0.000000
14.653465,-15.841584,0.000000
14.653465,-15.445545,0.000000
14.653465,-15.049505,0.000000
14.653465,-14.653465,0.000000
14.653465,-14.257426,0.000000
14.653465,-13.861386,0.010230
14.653465,-13.465347,0.150887
14.653465,-13.069307,0.043476
14.653465,-12.673267,0.410464
14.653465,-12.277228,0.372103
14.653465,-11.881188,1.039587
14.653465,-11.485149,0.544728
14.653465,-11.089109,0.185412
14.653465,-10.693069,0.217380
14.653465,-10.297030,0.506367
14.653465,-9.900990,1.308116
14.653465,-9.504950,3.790083
14.653465,-9.108911,1.455167
14.653465,-8.712871,0.561352
14.653465,-8.316832,0.849060
14.653465,-7.920792,0.783846
14.653465,-7.524752,0.162396
14.653465,-7.128713,0.148330
14.653465,-6.732673,0.131707
14.653465,-6.336634,0.099739
14.653465,-5.940594,0.430924
14.653465,-5.544554,0.801748
14.653465,-5.148515,0.487187
14.653465,-4.752475,0.242954
14.653465,-4.356436,0.841388
14.653465,-3.960396,0.177740
14.653465,-3.564356,0.079280
14.653465,-3.168317,0.167510
14.653465,-2.772277,0.171347
14.653465,-2.376238,0.131707
14.653465,-1.980198,0.182855
14.653465,-1.584158,0.326070
14.653465,-1.188119,0.268528
14.653465,-0.792079,0.066493
14.653465,-0.396040,0.080558
14.653465,0.000000,0.039640
14.653465,0.396040,0.291545
14.653465,0.792079,0.170068
14.653465,1.188119,0.184134
14.653465,1.584158,0.141936
14.653465,1.980198,0.090788
14.653465,2.376238,0.446268
14.653465,2.772277,0.129149
14.653465,3.168317,0.093345
14.653465,3.564356,0.094624
14.653465,3.960396,0.306889
14.653465,4.356436,1.407855
14.653465,4.752475,1.173852
14.653465,5.148515,0.384890
14.653465,5.544554,1.103523
14.653465,5.940594,0.602270
14.653465,6.336634,0.725026
14.653465,6.732673,0.269807
14.653465,7.128713,0.205872
14.653465,7.524752,0.212265
14.653465,7.920792,1.159786
14.653465,8.316832,0.741649
14.653465,8.712871,0.904045
14.653465,9.108911,0.702009
14.653465,9.504950,2.594493
14.653465,9.900990,1.278705
14.653465,10.297030,0.726305
14.653465,10.693069,0.634238
14.653465,11.089109,0.814535
14.653465,11.485149,0.585647
14.653465,11.881188,0.231446
14.653465,12.277228,0.191806
14.653465,12.673267,0.534499
14.653465,13.069307,1.037030
14.653465,13.465347,0.297938
14.653465,13.861386,0.000000
14.653465,14.257426,0.000000
14.653465,14.653465,0.000000
14.653465,15.049505,0.000000
14.653465,15.445545,0.000000
14.653465,15.841584,0.000000
14.653465,16.237624,0.000000
14.653465,16.633663,0.000000
14.653465,17.029703,0.000000
14.653465,17.425743,0.000000
14.653465,17.821782,0.000000
14.653465,18.217822,0.000000
14.653465,18.613861,0.000000
14.653465,19.009901,0.000000
14.653465,19.405941,0.000000
14.653465,19.801980,0.000000
15.049505,-19.801980,0.000000
15.049505,-19.405941,0.000000
15.049505,-19.009901,0.000000
15.049505,-18.613861,0.000000
15.049505,-18.217822,0.000000
15.049505,-17.821782,0.000000
15.049505,-17.425743,0.000000
15.049505,-17.029703,0.000000
15.049505,-16.633663,0.000000
15.049505,-16.237624,0.000000
15.049505,-15.841584,0.000000
15.049505,-15.445545,0.000000
15.049505,-15.049505,0.000000
15.049505,-14.653465,0.000000
15.049505,-14.257426,0.000000
15.049505,-13.861386,0.000000
15.049505,-13.465347,0.012787
